price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
3691.59,buy,1.6048542908782137,18.955767778598968,70.74836008042178,32.75550069768178,0.054553774032952036,0.08079908653295204,1.313495092460471,44.34999999999991
3702.8,buy,1.5967957015123093,34.82607383225185,61.09823258482628,40.71779721382245,0.05455497310263699,0.08080028560263698,1.0622168956710993,42.25999999999976
3690.0,buy,1.5991300523882546,28.69953892118759,47.180161887016816,34.414846446066804,0.05455177045543524,0.08079708295543524,0.2690243379693129,26.990000000000236
3692.35,buy,1.5949160598334484,11.3543582614973,40.15589457385851,3.1765786132746143,0.05455527618958132,0.08080058868958133,-0.37898561381689433,20.940000000000055
3642.49,buy,1.6135144741369176,11.779008544983226,52.16754968787412,2.3887632176742954,0.05454984230363218,0.08079515480363217,0.03601008017176355,20.23999999999978
3530.4,buy,1.6813909019567104,23.296060993535395,72.9373432814779,15.056231931748698,0.05455050085084274,0.08079581335084274,1.0967474117660458,49.01999999999998
3522.88,buy,1.7018298280584778,35.43387107037355,32.83203848462499,2.687498180865987,0.054551026018504006,0.08079633851850401,-0.6461005922528784,29.679999999999836
3233.8,buy,1.872501604093437,48.89068511264446,32.64429287880992,-26.222954526102058,0.045307241703802306,0.08079584529572124,-2.007529435388278,64.98000000000002
3051.57,sell,1.9803527679006947,42.934743658264786,66.07401600974983,18.65183997557233,0.03015081555468217,0.08079423176867143,1.2430059592879843,49.00999999999976
3073.62,buy,1.9622135220849803,14.372159574385627,50.901876323056065,13.485094152188594,0.030152855629847312,0.08079627184383659,0.30252992362193254,30.960000000000036
3067.04,buy,1.9624903908326383,12.307693659991422,43.15056124296449,10.872513087619154,0.03015030565413791,0.08079372186812718,-0.22904551305509813,28.9399999999996
3155.11,buy,1.903895095652049,31.178473427719723,50.899221876784125,45.2291292407258,0.030146680890839817,0.0807982273691113,0.8354893645059747,33.23000000000002
3129.0,buy,1.9159426201125764,28.069501354692235,33.695243179240066,24.596161514894447,0.030152205173635153,0.08079562138762443,-0.5394428350632552,55.55000000000018
3138.26,buy,1.9064687085887044,18.972721240942178,57.31619817944971,18.189124755208013,0.030145465428039583,0.08079701190631108,0.41380670719081536,33.86000000000013
3146.5,buy,1.8976731290121587,18.572955537836695,65.86515696017291,18.95911046626634,0.03014763440985195,0.08079918088812343,0.8038682633314238,22.980000000000018
3229.64,buy,1.8451240520416776,30.04703875310734,49.38281532868864,41.07128940197799,0.03015213816555117,0.08079555437954042,0.44127302638207766,28.299999999999727
3231.61,buy,1.862439250983331,26.037420100730106,43.61151635337132,15.34966353245818,0.030153259842964842,0.08079667605695409,-0.24460923371270837,24.300000000000182
3107.29,sell,1.9330799356527721,28.98611417889871,78.01051318372164,0.33272172422402946,0.030148477514164284,0.08080002399243578,1.8333397494843666,62.31999999999971
3057.91,sell,1.960367268280621,27.58509310053787,33.10092979446381,-24.59034520972955,0.030152452430798643,0.0807958686447879,-2.0344030676274087,59.63000000000011
3073.7,sell,1.969799570576658,18.62685774277069,55.79077666497812,-6.770738372954838,0.03014876085921317,0.08080030733748465,0.47842050506915257,53.38999999999987
3057.64,sell,1.9999472369154931,16.61930284450563,58.68100739849656,1.8838465602029828,0.03014909792864145,0.08080064440691294,0.6991776254230899,42.309999999999945
3070.25,sell,1.9877496725489205,10.207951357769012,64.1279170376923,4.206983054250486,0.030147441860748886,0.08079898833902036,0.6974429428801159,30.33999999999969
3093.6,sell,1.968800961752986,18.303254962269573,63.871098799812174,9.4214740753564,0.030150379766716327,0.08079379598070557,0.6951199294394428,26.670000000000073
3091.94,sell,1.9659182551952754,14.410232913640444,59.25092403131866,8.379305289064177,0.030148903706373187,0.08080045018464466,0.523786765638306,32.41000000000031
3095.61,buy,1.959660385962231,12.728699764322618,56.21087762566138,4.726678479662041,0.03014890007231199,0.08080044655058348,0.2541823748638308,27.830000000000382
3113.01,buy,1.9448095569284276,9.013698097646,51.873621349397695,5.89105212431059,0.03014612103739949,0.08079766751567098,0.1329941643662096,14.190000000000055
3079.39,buy,1.962110410053984,26.865468638197243,41.35710921972469,-5.097469210181771,0.030147106529830485,0.08079865300810196,-0.38389475289250186,17.329999999999927
3011.07,sell,2.0026166675849133,32.126784169707996,67.55452107063762,6.064515002658936,0.030152512305239937,0.0807959285192292,0.9462117639250209,26.36999999999989
3024.98,sell,1.9894210643793926,45.15905476318454,56.84627906874646,23.712630206199265,0.030148564523927834,0.08080011100219933,0.8178232489831316,55.5
3080.15,buy,1.9498800426809482,18.945254126251598,62.73287492285706,16.695929262182744,0.030145483018610267,0.08079702949688176,1.3733164411592043,50.20000000000027
3069.17,buy,1.9529420551604488,24.833773124907665,49.40492057969894,31.15427567175493,0.030148864306604368,0.08080041078487588,0.4662485578232918,35.99000000000024
3061.69,buy,1.9537978518732861,10.994513042600355,44.96610892505948,21.86066037783621,0.030145365447006342,0.08079691192527783,0.03121962264094691,32.17000000000007
3051.6,buy,1.9563374945640706,20.30494750495488,31.799141135921463,9.07721948299968,0.03015183591106941,0.08079525212505868,-0.895849169968642,40.81999999999971
3064.19,buy,1.9444027881478936,18.337886133772265,54.97432048548234,5.213806362485684,0.030150496168108144,0.08079391238209742,0.24292672743240473,45.320000000000164
3068.26,buy,1.937939920429189,16.011611326443674,56.54101584333522,8.670127232820505,0.030150294192344128,0.0807937104063334,0.34572306628660954,17.40000000000009
3070.35,buy,1.9327475151613178,25.620444349991455,45.353706793974304,10.215614152647504,0.030145628795844686,0.08079717527411619,-0.04215724371624674,14.539999999999964
3064.4,buy,1.932627238777314,18.804247490849498,35.26546599161059,6.002958852591291,0.030150333810718494,0.08079375002470776,-0.4661689314903015,25.63000000000011
3103.84,buy,1.9042535132894036,19.093089234789208,49.2784877830711,-8.546078507974016,0.02878667742027899,0.08079597803368233,-0.006263433651838568,35.48000000000002
3111.47,buy,1.8957847024842942,35.228640640949834,71.2575419659944,39.8735469184262,0.028788607449295348,0.08079790806269868,2.7711852585512133,61.379999999999654
3102.71,buy,1.8973348697694368,24.859872769511515,53.5550738642476,45.10979296785081,0.028791502965000354,0.08080080357840366,1.073003374781365,41.940000000000055
3102.61,buy,1.8936012305880416,13.416399606856652,50.30182446022475,30.567468314971393,0.028792813440611853,0.08079398378973295,0.4053462700758246,30.730000000000018
3139.19,sell,1.8677926158680087,52.662071224295765,61.52632388979544,40.34948592406681,0.028788398652846648,0.08079769926624998,1.5133830447121,67.47000000000025
3145.61,buy,1.86025260283477,20.822662983674398,29.794246911299314,-5.791369642219706,0.028793371245043175,0.07968069538749924,-0.9227631735466275,32.56999999999971
3147.8,buy,1.8552404636962558,16.529732784170836,34.57056261719522,-6.122084582221305,0.028786228508955593,0.07939712366581594,-0.7932300753882373,32.059999999999945
3149.2,sell,1.8507068715101704,17.175259546472425,64.20598628361269,-3.23092322407183,0.028790824060058205,0.07874316781005822,0.4639476657425803,32.76999999999998
3155.61,sell,1.8432536300747902,14.138149090440194,60.89722756279923,0.17718041631178494,0.028790551016273487,0.0785884197449112,0.5544421453569157,29.570000000000164
3190.1,sell,1.819678508017024,10.205351454334089,57.97507537266608,-2.8171306242743412,0.028791693916053532,0.07787409938785528,0.3894075864604929,32.84999999999991
3183.32,buy,1.8417896951953805,23.95315268568271,28.927540663189955,-5.8955495030095335,0.028792455896044126,0.0761675058685783,-1.002946646914097,41.09999999999991
3206.37,buy,1.824892311418938,12.859999771569305,36.59612642026566,4.9155308338558825,0.028787335084658118,0.07445502955792473,-0.3372443881007712,16.889999999999873
3247.84,buy,1.797988016849109,25.656743586574176,78.0989603803864,9.063585671480269,0.028793856683297026,0.07271354433588491,1.6254496971650951,55.960000000000036
3226.13,buy,1.8064672675440618,25.562105192892076,52.7734910180699,25.69878798676291,0.02879012941515245,0.07241712755358018,0.6014958303226194,32.69999999999982
3237.4,buy,1.7965782570427629,12.223696712021187,53.63263298388572,22.874301312553598,0.02878759040000161,0.07225198325278481,0.46832342240941216,23.759999999999764
3229.42,buy,1.7974156239979748,11.265615029127567,35.18997739114264,15.0674389347746,0.028790074395144128,0.07198616852661384,-0.22331217009877946,27.230000000000018
3218.31,buy,1.8000132816672842,27.55036232356381,32.50227989138562,4.576556786120818,0.028791941892224147,0.07177664915235599,-0.45128350327513544,24.470000000000255
3252.11,buy,1.777742678763508,17.40970631509434,42.77450004086418,9.557107618149985,0.028786345969521735,0.06979539900907251,-0.10926329055018869,20.960000000000036
3254.25,buy,1.7730204850726052,19.210179649958548,38.33470779102405,6.656782669864697,0.02879106501453672,0.06966190356128966,-0.2995824997165073,18.73999999999978
3266.81,buy,1.7626712939290716,18.68511458581694,46.51382563692639,5.160811696634482,0.02879125548525457,0.06949948874636298,-0.12139736837571036,27.73999999999978
3281.96,buy,1.7510254802925658,18.094362732899242,63.419464649230605,9.366876509360736,0.02879302171478711,0.06933864969025098,0.6246684386142078,27.76000000000022
3273.06,buy,1.7522752391127527,20.920725670762575,38.7263225075802,13.256662577854058,0.02878614855061235,0.06903095674763383,-0.2990703888422104,36.88999999999987
3160.4,sell,1.81110979310914,15.003318364662904,50.39995449098146,-3.824056816184566,0.028788535132812335,0.06441535321752914,0.051343436757179006,39.7199999999998
3157.99,sell,1.830616849338835,27.819660960447735,67.98803891116421,10.36954963220478,0.028788968147561437,0.06423692041806925,1.1859490495885439,54.19999999999982
3145.29,sell,1.8343324668426313,22.14495110857076,72.31044844925782,1.148476691452288,0.02879288503071578,0.05943585111042769,0.8587373886939531,35.09999999999991
3144.31,sell,1.8312343724079971,16.826774214144177,53.053522811188934,5.251633578760448,0.028792567459965168,0.05900462953271907,0.22658887375246195,17.199999999999818
3151.87,sell,1.8231883334043528,22.088214151207872,32.33486558133827,-4.400193339377893,0.02878939749032614,0.05820469366342184,-0.7858604996840768,24.2800000000002
3137.37,sell,1.849930718573598,25.839933543128456,67.18447497281161,8.684795415992085,0.02878899920095822,0.05562700159658811,0.7074457082208028,18.25
3255.56,buy,1.7792052071699453,38.713036446823246,72.05398504746917,23.795433772123943,0.028786820492838316,0.052958096203897895,1.0909901726163298,32.42000000000007
3308.87,buy,1.7680454044119984,47.78474748123322,52.840990497344386,36.37580692140864,0.02878737357210451,0.05266595976900392,0.6371688195540628,29.11999999999989
3321.01,buy,1.7580591243333006,32.70704340164875,63.89466437024949,8.481024194007205,0.028789733534621647,0.05051379969673103,0.7140971952799191,22.079999999999927
3311.41,buy,1.7596295441027023,30.8499652361787,30.703815926747527,-2.5869084256714814,0.0287858550012083,0.04924159993529033,-0.46800413361143,13.359999999999673
3216.73,sell,1.8077989632017157,34.43749217098252,82.36045195974552,16.53341532113609,0.02878701546905174,0.043819874126888654,1.6052747417206774,62.81999999999971
3180.79,sell,1.8245689770723799,31.980597572701686,43.95166183358519,-0.7684601374503472,0.02879256527788615,0.04296361592180705,-0.4834434633175988,47.36999999999989
2992.26,buy,1.9356485115160078,17.744443720608402,37.01247108923427,14.58717154156966,0.023761145451886363,0.028549871114117806,-0.5447754484262077,31.2800000000002
2990.17,buy,1.933127443536238,23.098691238793513,46.274328350155535,17.15246182202327,0.023764300092308427,0.028050074831891758,0.059784565647078125,21.449999999999818
2992.51,sell,1.9277525984752182,15.24514626846938,59.37049736004089,11.608536954030114,0.023763016865999863,0.027699760708230763,0.4253346950440573,23.36999999999989
2999.81,buy,1.9192153138385928,12.615203591590742,51.1861756890595,9.14363858484694,0.023764294729617944,0.0272464867055294,0.13274573568696724,34.0
3004.01,buy,1.9126989350983974,18.957260932044935,40.3107842565884,7.676790783614706,0.0237639555814855,0.02474611229264001,-0.2139062980977542,20.700000000000273
2997.18,buy,1.9132234949415408,31.15636633593003,32.70990962138895,-0.1741855095237952,0.023765412751745905,0.024382304570322293,-0.45206283099560096,14.63000000000011
3035.01,buy,1.8855972943020776,17.225840410065615,55.791139588954785,-7.345652702364987,0.023761237827728036,0.022852134095089148,0.08055603484854146,21.920000000000073
3055.0,buy,1.8695126124030734,51.83314959842362,63.31807054569346,32.26252608100913,0.023766312917268363,0.022321487342181555,1.368969877175914,41.98000000000002
3075.52,buy,1.8533250665999916,46.89832609290419,60.105025451519616,33.30854513888289,0.023760737261352104,0.022096752750718422,0.9383772559076533,29.38000000000011
3067.6,buy,1.854393803694076,21.672083538479722,79.77385737928404,18.378597553162308,0.02376303646264255,0.02078409833872762,1.2564319069838348,39.61000000000013
3106.0,buy,1.8497822976606781,30.01792262032906,39.109194068999756,20.346052772434632,0.02376638999151785,0.019918933123028264,-0.06117175602048519,21.199999999999818
3106.34,buy,1.8458806727212727,24.78264336851802,80.13526783799185,4.6655985967136075,0.023763776836684125,0.01723771075595496,1.2994562799067353,43.92000000000007
3130.45,buy,1.849980769087514,38.47327916894054,78.48159531044912,13.799550922671642,0.023762280077335995,0.017155044020478353,1.7552241214802962,66.92000000000007
3150.81,buy,1.8564067720922266,31.116394793963373,54.05748172953196,17.38482608646018,0.023764518778362432,0.01691377279311938,0.5229572086104781,47.48000000000002
3129.61,buy,1.865244120364121,19.941563826431207,33.77040700694274,14.216951017368046,0.023764417968793916,0.016548407090972737,-0.5137680810207712,41.379999999999654
3126.81,buy,1.8631805828399204,17.23075316950597,42.18581026229176,3.6032262248395455,0.023764255827378473,0.01614239506891493,-0.26070345153721064,16.420000000000073
3122.21,buy,1.8621937841699412,10.954542393988238,42.92386247763061,-0.04455237444881277,0.023168633971052368,0.015616069985863562,-0.2498134155716798,21.340000000000146
3124.51,buy,1.8571013486157781,24.52075587048067,24.679076699302833,1.3651329360891395,0.023165718603834838,0.014622586415249763,-0.8741301647110049,35.460000000000036
3143.92,sell,1.841944665034084,32.0975007539132,62.40610408087681,21.19783597824926,0.02287144831644197,0.011634394551250999,1.037344185508573,41.88999999999987
3178.52,buy,1.8182502604832973,22.790106621775973,57.77068430585619,-1.5977382605869934,0.022804430694778687,0.007167885301576647,0.2025076965669541,20.690000000000055
3176.41,buy,1.8158191569461963,46.406120635048424,61.000296130984324,18.670616878899637,0.022807123425360225,0.0067386292643901715,0.7382513324687352,21.929999999999836
3197.61,buy,1.8061199781218116,27.39004354250355,56.85134629294509,16.49819208353665,0.02281017341307029,0.006490363605398849,0.4568841344866996,16.230000000000018
